證券代碼,簡稱,年月,市值(百萬元),收盤價(元)_年,本益比,股價淨值比,股價營收比,M淨值報酬率─稅後,資產報酬率ROA,營業利益率OPM,利潤邊際NPM,負債/淨值比,M流動比率,M速動比率,M存貨週轉率(次),M應收帳款週轉次,M營業利益成長率,M稅後淨利成長率,Return,ReturnMean_year_Label
3008,大立光,201012,97251,611.6,5.006548788,5.006548788,6.642050391,26.88,26.88,37.74,0.327685509,15.93,503.93,462.64,8.59,4.44,71.22,62.69,-20.802,1
2201,裕隆,201012,97049,80.05,2.00777527,2.00777527,1.93731849,7.72,7.31,3.74,0.072985826,90.62,110.69,87.66,8.89,2.59,82.12,202.23,-14.5718,1
4938,和碩,201012,94767,25.81,0.640923765,0.640923765,0.109731729,8.96,8.44,1.64,0.018353776,85.22,172.14,118.99,11.71,8.79,-17.79,0.56,-17.2951,1
2603,長榮,201012,94682,23.35,1.108736942,1.108736942,0.667333524,27.94,17.65,11.63,0.152181417,84.51,137.28,114.14,0,12.21,203.64,245.59,-41.3675,-1
2301,光寶科,201012,91620,20.9,0.680781759,0.680781759,0.202284166,14.07,9.88,6.07,0.049666244,120.7,143.6,105.72,8.49,5.76,39.03,30.37,-6.1217,1
2448,晶電,201012,90260,90.6,1.652380084,1.652380084,3.675456389,13.13,13.05,26.36,0.28046921,35.87,259.52,221.04,4.49,3.34,209.36,219.64,-35.6185,-1
3037,欣興,201012,87892,42.18,1.486257928,1.486257928,0.997634816,15.93,15.11,12.08,0.109085277,86.68,157.01,129.26,11.04,5.12,91.36,92.1,-33.9534,-1
3702,大聯大,201012,81808,29.41,1.262773723,1.262773723,0.166139419,18.28,6.99,2.35,0.024832273,175.52,146.06,83.85,10.71,7.75,35.63,41.29,-29.4215,-1
9904,寶成,201012,78148,17.53,0.939442658,0.939442658,0.258325965,13.82,10.05,7.28,0.08020036,81.57,157.67,103.7,5.21,8.55,-4.96,7.5,-3.4007,1
1802,台玻,201012,75200,28.76,1.307272727,1.307272727,1.50261233,12.2,14.11,16.6,0.141223918,37.68,126.31,65.71,4.46,9.23,214.42,261.15,-4.4502,1
2609,陽明,201012,72389,49.68,3.027422303,3.027422303,0.975073602,31.63,14.54,11.67,0.083426912,212.75,106.79,85.31,0,45.91,187.91,174.98,-48.829,-1
2474,可成,201012,71810,77.06,1.568172568,1.568172568,2.345814307,13.7,10.83,23.29,0.192557633,76.82,144.44,115.08,6.51,2.77,42.92,33.5,32.4392,1
6239,力成,201012,70470,55.09,1.174376466,1.174376466,1.057998848,25.75,25.65,22.64,0.213905106,78.63,148.77,137.25,20.95,3.71,44.84,54.3,-24.3391,-1
2337,旺宏,201012,68590,30.41,2.26264881,2.26264881,3.641916168,17.66,18.34,29.27,0.273725258,34.07,258.04,219.29,3.83,7.9,38.49,37.34,-34.1755,-1
8046,南電,201012,67736,86.54,1.646186038,1.646186038,1.481849315,6.07,10.27,6.28,0.056558924,29.22,299.86,230.36,7.68,5.11,6.06,-2.18,-41.3957,-1
1605,華新,201012,66885,14.15,0.764864865,0.764864865,0.26281575,8,5.82,1.86,0.025020295,89.52,164.13,59.03,5.67,15.92,-34.9,134.49,-51.2037,-1
2408,南亞科,201012,65561,112.94,13.92601726,13.92601726,7.964739069,-43.2,0.01,-20.48,-0.306427222,303.82,49.84,31.94,7.26,5.38,26.35,27.09,-86.0307,-1
2384,勝華,201012,64977,44.33,2.017751479,2.017751479,0.899918798,7.98,12.1,4.32,0.030362685,142.82,106.92,63.63,6.7,7.84,234.21,180.15,-51.5963,-1
3474,台灣美光,201012,64704,13.95,1.214099217,1.214099217,1.560402685,-20.88,13.1,-22.23,-0.254534132,167.08,54.47,35.4,12.27,5.43,4.43,7.11,-64.1577,-1
2915,潤泰全,201012,61823,78.11,5.680727273,5.680727273,5.908472012,14.25,10.78,21.62,0.245256745,64.47,144.41,100.63,3.13,19.55,53.26,72.12,-40.9648,-1
2903,遠百,201012,60578,28.3,1.342504744,1.342504744,0.323502515,12.53,6.3,4.14,0.034798944,210.61,43.9,30.99,35.7,202.06,27.87,32.35,-20.9944,1
3044,健鼎,201012,56348,65.96,1.574976122,1.574976122,0.726111845,26.51,21.14,13.54,0.122133819,117.92,136.17,115.51,11.8,3.7,51.9,58.36,-28.8404,-1
3034,聯詠,201012,56308,54.19,1.468961778,1.468961778,0.893929396,21.45,14.16,13.75,0.126429704,67.69,202.84,176.65,8.86,3.98,28.69,14.07,-13.5529,1
5522,遠雄,201012,55451,33.76,0.927472527,0.927472527,1.188732394,27.27,13.09,34.61,0.302584523,69.61,230.23,25.65,0.31,30.8,-2.99,5.04,-34.3189,-1
2606,裕民,201012,54484,37.88,1.173482032,1.173482032,2.854559156,23.88,16.47,44.41,0.53791468,68.15,273.46,271,0,25.27,-8.39,17.83,-23.2498,-1
2615,萬海,201012,54189,16,1.058201058,1.058201058,0.488698839,18.66,17.23,14.44,0.098653523,108.08,193.16,167.96,0,26.44,13353.69,435.07,-35.9852,-1
1314,中石化,201012,51874,17.25,1.073428749,1.073428749,0.764288879,24.66,18.37,12.3,0.154496232,57.03,246.13,152.58,15.96,15.65,250.6,206.05,4.7495,1
2356,英業達,201012,48881,8.93,0.65230095,0.65230095,0.070143744,7.73,4.96,1.18,0.00954855,197.39,120.18,86.56,15.69,6.37,-22.37,-23.5,-27.8124,-1
2207,和泰車,201012,48719,64.05,1.472075385,1.472075385,0.315486159,21.43,11.73,4.17,0.046608052,216.2,114.2,94.28,18.97,3.45,19.13,52.24,72.3491,1
1434,福懋,201012,47844,17.41,0.506546407,0.506546407,0.594197952,8,9.49,7.89,0.092390423,42.88,150.93,82.78,6.13,8.75,86.7,3454.08,4.8733,1
2542,興富發,201012,46580,17.49,0.696812749,0.696812749,0.420736108,46.4,12.71,26.86,0.252741049,241.09,139.34,9.64,0.39,53.65,70.26,63.13,-27.4784,-1
3532,台勝科,201012,44912,87.96,3.643744822,3.643744822,7.07073955,2.08,9.29,5.19,0.039915455,16.29,438.84,264.69,4.68,6.76,175.8,157.6,-46.2115,-1
1704,榮化,201012,44656,41.8,1.681415929,1.681415929,0.65435191,16.28,9.55,6.7,0.073548406,139.7,102.37,73.16,9.88,16.02,5.76,11.5,-22.277,-1
9921,巨大,201012,44632,89.8,2.605919907,2.605919907,0.761597829,21.19,11.92,9.24,0.061339641,128.9,161.31,98.64,4.19,5.46,33.99,6.87,2.5936,1
3189,景碩,201012,44154,69.27,1.547241456,1.547241456,1.755893536,11.4,15.91,16.17,0.141356772,33.72,303.88,266.88,8.72,5.99,37.7,24.29,-16.4457,1
2103,台橡,201012,43868,34.12,1.7111334,1.7111334,0.604428698,27.9,20.22,13.71,0.109852294,65.36,174.21,118.74,8.72,8.41,35.65,43.58,26.374,1
2371,大同,201012,43755,18.7,3.174872666,3.174872666,0.620643877,-18,3.48,-8.74,-0.096958091,189.65,97.32,60.81,6.29,8.3,58.55,61.96,-59.3122,-1
2362,藍天,201012,43096,46.37,3.68015873,3.68015873,1.622463261,9.5,6.69,5.94,0.043073137,355.12,80.09,57.36,9.11,12.16,30.59,-11.73,-27.7344,-1
2227,裕日車,201012,42000,71.47,1.249038798,1.249038798,0.780922203,17.78,17.61,1.84,0.103594223,20.9,238.23,231.86,24786.45,70.95,162.11,341.72,-3.7592,1
2395,研華,201012,41384,41.74,1.547071905,1.547071905,0.909170115,22.99,18.86,15.07,0.127821269,33.81,234.69,139.05,4.96,7.9,92.78,74.33,15.649,1
2707,晶華,201012,41207,215.55,6.104502974,6.104502974,3.284821701,29.25,23.83,18.79,0.185677343,105.66,74.57,67.76,85.58,26.58,14.08,27.2,-14.8431,1
2385,群光,201012,40664,31.96,1.330557868,1.330557868,0.307721933,26.91,11.24,5.2,0.047047863,140.53,147.59,100.77,7.25,5.09,-22.06,15.97,-15.1502,1
2204,中華,201012,40137,35.13,1.166722019,1.166722019,1.17806841,6.72,7.48,3.24,0.072896632,31.72,223.97,175.66,8.35,13.65,1741.63,224.73,-2.0936,1
3622,洋華,201012,39592,231.98,3.094717182,3.094717182,1.896345949,30.49,23.1,19.42,0.160467602,44.32,272.99,213.89,7.14,7.14,3.59,-10.06,-75.6405,-1
9945,潤泰新,201012,38953,26.43,1.76317545,1.76317545,1.308415842,8.78,4.16,2.55,0.058489532,114.09,136.28,37.69,1.39,13.24,-31.85,63.99,-33.764,-1
2352,佳世達,201012,38371,13.75,1.033834586,1.033834586,0.195368002,13.42,5,1.53,0.01652957,244.24,107.47,58.95,7.61,8.82,40.82,403.27,-66.4713,-1
2723,美食-KY,201012,37504,175.07,4.588990826,4.588990826,2.684710934,24,22.1,13.07,0.111326102,27.42,349.19,319.97,18.34,55.55,4.56,10.37,-26.2237,-1
6286,立錡,201012,36332,192.73,4.941794872,4.941794872,2.357553517,39.52,30.04,19.03,0.16850775,40.2,281.32,210.17,5.12,6.71,40.7,41.01,-45.3335,-1
1504,東元,201012,35704,13.47,0.680646791,0.680646791,0.539447337,7.34,6.36,7.87,0.059342907,77.21,213.93,127.58,3.12,6.24,26.94,38.7,-4.924,1
2393,億光,201012,35380,49.06,1.35900277,1.35900277,1.17706334,15.2,13.23,12.76,0.129736026,83.93,119.92,100.74,10.94,4.41,32.64,28.96,-34.1989,-1
2379,瑞昱,201012,33783,41.93,1.208357349,1.208357349,0.913308647,9.85,11.87,8.86,0.075167049,25.35,334.47,251.73,4.66,7.06,-12.3,-20.19,-31.8073,-1
2451,創見,201012,33612,41.3,1.033533534,1.033533534,0.545935228,8.4,8.57,6.94,0.04921205,14.6,650.21,497.81,7.49,9.64,-58.32,-66.12,4.0573,1
2101,南港,201012,33383,31.63,2.017219388,2.017219388,1.542926829,6.12,8.7,7.15,0.047660162,77.95,120.38,66.14,5.64,9.86,-8.57,-51.35,-1.2045,1
1440,南紡,201012,33133,15.84,1.018649518,1.018649518,1.059531773,11.46,10.21,14.77,0.117445302,37.66,261.13,152.77,5.22,14.19,237.82,175.88,-49.5466,-1
2015,豐興,201012,32395,30.56,1.126013265,1.126013265,0.522661194,15.65,14.78,8.46,0.070281728,41.92,189.59,94.73,5.35,31.79,70.32,54.73,-8.6643,1
2006,東和鋼鐵,201012,32262,19.18,0.916826004,0.916826004,0.540586246,6.18,5.77,4.06,0.037625307,100.58,129.41,39.97,3.33,11.48,59.54,42.12,-16.1862,1
1717,長興,201012,32134,17.08,0.91926803,0.91926803,0.442831216,13.87,10.38,7.95,0.063784436,103.86,231.09,157.64,5.67,4.02,9.43,-20.89,-23.8202,-1
2545,皇翔,201012,31921,49.86,2.412191582,2.412191582,12.78461538,2.84,0.43,8.22,0.070184909,354.83,125.76,10.71,0.04,2.46,-92.5,-84.68,-51.9971,-1
2327,國巨,201012,31594,30.85,2.136426593,2.136426593,2.485898469,13.51,14.22,17.89,0.153431748,57.86,210.6,151.57,4.63,4.54,261.95,510.17,-44.7718,-1
2344,華邦電,201012,31593,7.17,0.701565558,0.701565558,0.657195234,10.35,18.65,9.28,0.070496456,72.62,114.68,73.12,5.27,9.97,161.89,143.98,-51.2194,-1
2360,致茂,201012,31553,61,2.908917501,2.908917501,1.476997579,25.44,18.89,14.08,0.121733336,52.19,202.14,139.9,5.14,4.47,116.21,111.36,-26.0219,-1
2388,威盛,201012,31028,62.9,7.246543779,7.246543779,10.82616179,-10.67,-22.24,-51.17,-0.62359861,49.1,235.67,185.72,2.99,11.23,7.97,71.55,-48.0126,-1
6116,彩晶,201012,30876,9.02,1.334319527,1.334319527,0.817028986,-17.82,3.56,-12.09,-0.138822334,69.97,132.94,97.66,9.27,6.07,35.2,40.57,-73.4348,-1
2392,正崴,201012,30807,40.91,0.969201611,0.969201611,0.333306176,9.08,8.1,2.78,0.025113804,151.64,113.88,82.48,8.11,4.89,8.02,34.67,-7.1443,1
2501,國建,201012,30479,11.99,0.968497577,0.968497577,4.490636704,4.94,4.03,22.12,0.226100413,47.5,233.71,36.61,0.17,29.57,61.65,78.46,-41.8559,-1
2607,榮運,201012,30466,22.52,1.133937563,1.133937563,4.035842294,5.2,4.93,7.84,0.10880108,13.1,731.97,713.59,0,8.19,-22,61.34,-48.6451,-1
2475,華映,201012,30275,4.66,0.649930265,0.649930265,0.369547978,-26.17,3.85,-16.62,-0.182198339,156.39,78.47,58.25,13.56,10,55.7,60.74,-72.9614,-1
1710,東聯,201012,30274,22.74,1.239912759,1.239912759,1.448407643,14.71,15.09,12.52,0.175245635,21.47,147.26,109.14,31.46,17.85,71.98,21.39,6.3421,1
8008,建興電,201012,30093,28.26,1.149715216,1.149715216,0.429809886,14.45,9.22,6.12,0.046988484,86.74,157.75,120.31,9.18,5.73,75.7,65.96,-19.0975,1
3406,玉晶光,201012,29982,343.49,8.559431846,8.559431846,5.861604096,16.22,16.19,11.96,0.084216168,114.88,103.95,69.56,6.84,4.64,191.87,186.91,-44.7581,-1
1723,中碳,201012,28428,75.61,3.011150936,3.011150936,2.074917673,35.03,31.7,25.87,0.227282281,20.35,322.91,294.24,25.67,12.82,57.19,47.51,0.5543,1
2547,日勝生,201012,28344,23.81,0.955457464,0.955457464,1.093204775,29.32,12.63,27.77,0.310079792,172.09,125.5,10.13,0.58,72.4,164.21,195.8,-44.86,-1
1227,佳格,201012,28114,23.75,1.219199179,1.219199179,0.486082685,32.78,23.19,14.63,0.12023032,44.12,247.18,143.15,4.24,6.29,36.88,65.79,54.3651,1
3514,昱晶,201012,26905,69.85,1.288745387,1.288745387,0.799016243,28.15,22.47,16.08,0.153675979,40.09,188.93,115.06,13.68,13.53,4388.06,6034.65,-55.3056,-1
1409,新纖,201012,26245,10.1,0.707778556,0.707778556,0.429421769,8.96,3.71,6.71,0.049080335,220.05,165.37,91.5,6.57,9.49,262.56,146.84,-44.81,-1
1304,台聚,201012,25227,15.19,0.838763114,0.838763114,0.214124612,19,12.69,9.79,0.08315328,84.13,223.98,168.39,8.14,9.1,40.96,42.04,-1.4797,1
1313,聯成,201012,25193,13.54,0.746416759,0.746416759,0.382702092,15.79,9.76,7.66,0.069507597,94.61,161.71,95.91,5.93,12.54,76.04,86.97,-30.3805,-1
4725,信昌化,201012,24934,157.69,5.068788171,5.068788171,1.803408051,46.94,29.39,16.36,0.135755546,82.47,199.27,168.78,24.53,13.22,919.72,658.17,-16.1751,1
6176,瑞儀,201012,24703,27.96,0.81231842,0.81231842,0.246300211,18.11,11.19,6.26,0.051832766,112.46,165.08,142.08,25.81,5.64,66.73,96.32,59.9077,1
2504,國產,201012,24669,14.42,0.995856354,0.995856354,0.917302799,7.14,8.13,6.38,0.062459372,59.7,152.45,123.73,12.77,3.89,199.91,195.87,-34.3429,-1
9917,中保科,201012,24582,34.4,1.652257445,1.652257445,1.336441336,18.19,17.25,16.63,0.148941168,53.31,135.84,107.01,11.13,11.23,1.19,17.76,4.0936,1
2313,華通,201012,24491,14.9,1.248952221,1.248952221,0.768833849,-1.19,5.8,1.26,-0.003799071,126.39,138.11,104.07,6.36,4.02,144.94,77.94,-54.6958,-1
1907,永豐餘,201012,24455,9.99,0.647440052,0.647440052,0.318152866,6.09,5.23,1.83,0.029237623,128.12,114.47,79.28,7.42,5.86,-4.14,-12.44,-13.995,1
2511,太子,201012,24407,10.33,0.76860119,0.76860119,0.677377049,16.53,6.17,16.41,0.137720148,226.79,168.96,23.98,0.56,13.77,147.56,339.59,-25.2583,-1
9907,統一實,201012,24063,11.82,0.941082803,0.941082803,0.670828604,11.6,10.48,10.44,0.0845886,87.86,107.82,45.12,4.91,9.39,50.36,92.58,-4.5164,1
9940,信義,201012,23603,21.44,1.173508484,1.173508484,0.772891132,32.78,21.3,23.44,0.200170821,60.93,138.59,132.25,0,10.67,26.84,34.34,-27.473,-1
2014,中鴻,201012,23534,15.56,1.350694444,1.350694444,0.508496732,10.25,7.44,3.09,0.033946343,120.93,73.36,8.17,6.37,55.18,196.81,184.47,-44.0541,-1
2328,廣宇,201012,23370,35.71,1.447507094,1.447507094,1.15305134,3.35,3.79,2.96,0.030048992,38.46,196.97,175.08,16.84,4.08,-11.76,-37.66,-48.6674,-1
2548,華固,201012,23053,39.34,0.976663357,0.976663357,1.042671614,30.55,15.27,30.09,0.308046482,116.61,188.03,9.93,0.36,321.11,-0.05,14.11,-23.5049,-1
2349,錸德,201012,22792,32.39,2.897137746,2.897137746,4.278731836,-3.61,3.71,-4.93,-0.087763247,64.59,114.38,62.69,3.24,6.37,58.14,66.97,-46.9224,-1
9933,中鼎,201012,22776,19.47,1.048465267,1.048465267,0.260363734,16.8,6.05,4.65,0.041424801,247.82,129.85,82.55,5.56,11.07,18.83,20.22,34.4883,1
2323,中環,201012,22764,14.01,1.089424572,1.089424572,1.529475983,-15.07,2.47,-14.78,-0.193639872,62.81,100.42,58.57,5.84,6.27,-50.68,-85.28,-37.422,-1
1319,東陽,201012,22297,28.66,1.072203517,1.072203517,0.706433325,10.54,12.29,9.26,0.082078985,83.88,105.32,68.14,7.57,5.04,-20.85,-23.08,-18.1904,1
2374,佳能,201012,22215,36.46,1.602637363,1.602637363,0.31042997,24.46,13.53,5,0.043642642,121.92,145.28,106.66,14.46,8.99,34.71,9.87,-42.9318,-1
1590,亞德客-KY,201012,22199,106.59,3.624277457,3.624277457,3.719120726,30.12,22.7,31.7,0.274862271,48.02,287.02,227.3,3.29,4.93,74.97,90.82,-13.5222,1
1718,中纖,201012,21934,12.62,0.844712182,0.844712182,0.522783761,9.77,0.52,8.42,0.043357009,1010.32,533.32,96.37,16.97,10.23,1435.48,489.72,-42.2504,-1
3049,和鑫,201012,21881,37.73,3.942528736,3.942528736,5.444444444,-3.2,4.08,-3.09,-0.050351966,64.81,391.62,367.34,12.13,6.92,87.63,82.36,-51.0042,-1
2315,神達電腦,201012,21602,13.4,0.68262863,0.68262863,0.360505784,-2.69,4.09,-0.74,0.013447565,75.15,155.06,97.81,5.68,4.9,63.62,-384.85,-33.3696,-1
2489,瑞軒,201012,21394,13.21,0.688379364,0.688379364,0.135292913,14.54,7.65,3.43,0.033255872,178.76,172.9,104.47,5.17,5.3,-8.48,-0.42,-32.1601,-1
3035,智原,201012,21337,51.04,2.888511602,2.888511602,2.830837493,13.18,13.05,13.77,0.119606361,25.09,317.61,265.31,8.18,6.22,66.22,12.51,-44.2278,-1
3576,聯合再生,201012,21158,57.69,1.219919645,1.219919645,0.85126162,27.55,21.15,14.4,0.157290415,47.08,197.27,157.09,14.01,12.93,1181.35,339.19,-69.6155,-1
1503,士電,201012,20864,28.54,0.898897638,0.898897638,0.801685393,5.4,5.35,6.26,0.049695084,61.11,130.92,70.68,3.99,4.64,-64.01,-70.82,-17.4181,1
3504,揚明光,201012,20666,149.97,4.603130755,4.603130755,2.286128049,16.08,14.97,9.28,0.071908003,47.54,231.72,191.91,11.59,7.33,25,13.23,-62.8668,-1
2605,新興,201012,20061,22.12,0.968052516,0.968052516,1.971479501,19.45,16.07,58.72,0.494916318,76.77,150.22,143.33,0,28.58,16.05,-18.59,-22.0496,-1
2208,台船,201012,19852,48.67,2.68598234,2.68598234,1.34114081,13.51,7.16,6.49,0.063472646,115.03,186.47,15.68,1.56,71.9,-21.32,-30.74,-10.1142,1
5534,長虹,201012,19726,33.6,0.997624703,0.997624703,1.219600726,36.87,18.39,40.46,0.405756973,75.03,232.86,12.51,0.28,15.91,117.64,125,-33.5113,-1
1903,士紙,201012,19554,75.2,4.389959136,4.389959136,8.909952607,-3.98,-1.24,-7.96,-0.080108746,67.86,105.64,76.85,5.81,27.58,32.51,29.75,-44.8138,-1
2376,技嘉,201012,19450,15.57,0.485197881,0.485197881,0.176972039,10.26,7.76,2.49,0.033681501,50.3,242.42,149.8,5.38,11.28,-23.42,2.41,-25.0396,-1
2332,友訊,201012,19427,21.07,0.938948307,0.938948307,0.403022188,8.3,5.64,2.88,0.035010046,73.89,212.68,135.25,4.53,5.69,147.15,132.48,-28.2437,-1
1201,味全,201012,19331,32.93,2.5311299,2.5311299,0.708019781,23.04,6.57,3.4,0.028217244,201.29,289.52,75.27,2.12,10.12,9.88,154.85,-14.0076,1
1229,聯華,201012,19262,9.05,0.343193022,0.343193022,1.639492754,9.44,8.75,4.44,0.408846823,23.7,163.05,103.91,4.68,4.91,133.15,51.53,-18.8614,1
1312,國喬,201012,18903,14.53,0.997254633,0.997254633,0.478117802,15.88,15.69,5.38,0.084252034,42.95,137.42,83.18,13.56,8.81,-38.82,-16.36,-34.4444,-1
3519,綠能,201012,18838,70.16,1.225716282,1.225716282,0.910341248,16.27,13.3,12.72,0.126946116,98.71,126.5,81.49,7.12,14.71,39625.02,1519.61,-52.8101,-1
6285,啟碁,201012,18833,35.42,1.169362826,1.169362826,0.347561574,21,13.52,7.17,0.057582722,124.01,133.72,99.52,9.29,6.22,84.33,88.53,-22.7997,-1
2601,益航,201012,18712,50.59,2.068274734,2.068274734,0.636752675,15.17,10.48,8.7,0.057969907,147.73,110.55,85.45,99.89,359.04,-5.9,-3.07,-47.2859,-1
